조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000000,201.9239,G1,4,G1,35,2,G3,19654.0,17180.0,1813.0,1813.0,33642.0,23356,0.0,4333.0,1857.0,2940.0,3153.0,984,337,2498,373,479,439,2,260.0,309,2
2023,HH2023000001,233.7124,G1,1,G2,76,3,G4,74817.0,26919.0,45547.0,45289.0,8522.0,4640,66295.0,4175.0,1451.0,3067.0,3231.0,1218,252,1605,254,378,290,2,188.0,429,2
2023,HH2023000002,242.1825,G1,4,G2,69,1,G3,80878.0,2733.0,77672.0,77333.0,27063.0,22026,53815.0,2150.0,212.0,2065.0,3925.0,1312,277,2838,691,486,210,1,241.0,441,4
2023,HH2023000003,64.7439,G1,1,G1,56,5,G3,27984.0,26411.0,1851.0,0.0,172.0,115,27812.0,2237.0,137.0,1540.0,2708.0,889,231,844,198,128,136,2,,454,2
2023,HH2023000004,125.9146,G1,2,G2,55,2,G2,125436.0,12451.0,111087.0,110733.0,22879.0,17029,102557.0,3405.0,111.0,3038.0,1863.0,443,101,632,157,111,44,2,195.0,225,4
2023,HH2023000005,155.3184,G1,2,G2,81,1,G1,136100.0,16086.0,117517.0,117194.0,22846.0,11459,113254.0,256.0,1383.0,0.0,779.0,172,74,511,57,66,54,1,124.0,229,4
2023,HH2023000006,94.9429,G1,5,G2,35,1,G3,89893.0,4962.0,83410.0,81735.0,14539.0,10912,75354.0,5483.0,1691.0,4238.0,1180.0,463,218,1391,415,269,177,2,262.0,312,5
2023,HH2023000007,155.1835,G1,1,G2,71,4,G2,38624.0,18653.0,18346.0,16588.0,39763.0,24380,0.0,4915.0,1263.0,3697.0,2592.0,828,452,982,108,211,56,2,179.0,332,1
2023,HH2023000008,67.7824,G2,4,G2,42,2,G3,68329.0,5470.0,59055.0,58638.0,35318.0,24643,33011.0,2449.0,524.0,1666.0,1384.0,391,146,728,193,89,53,1,152.0,218,2
2023,HH2023000009,78.3043,G2,5,G1,35,3,G1,158080.0,8195.0,150855.0,149555.0,1545.0,956,156535.0,2989.0,1514.0,1885.0,1934.0,614,263,1089,270,160,98,2,239.0,468,4
2023,HH2023000010,217.1737,G1,5,G1,61,3,G2,30084.0,21648.0,7693.0,6625.0,8353.0,7505,21731.0,2629.0,118.0,2435.0,672.0,142,90,2937,641,676,203,1,290.0,469,3
2023,HH2023000011,115.6431,G2,2,G2,88,1,G2,133400.0,1515.0,133033.0,131880.0,8319.0,4927,125081.0,5210.0,1656.0,4878.0,1757.0,640,306,2500,469,439,475,1,167.0,327,4
2023,HH2023000012,227.8515,G1,1,G2,74,3,G2,116136.0,13415.0,103296.0,102674.0,35902.0,31060,80234.0,6077.0,1783.0,4787.0,951.0,231,81,546,137,98,50,1,243.0,430,4
2023,HH2023000013,62.0271,G2,2,G2,75,4,G3,18898.0,17837.0,1502.0,0.0,20756.0,17999,0.0,869.0,1436.0,193.0,448.0,161,42,2788,691,580,348,2,237.0,369,5
2023,HH2023000014,190.6758,G2,4,G1,73,1,G4,123648.0,3960.0,118459.0,116698.0,29154.0,19486,94494.0,3306.0,1758.0,2487.0,527.0,161,50,1013,129,189,202,1,197.0,397,2
2023,HH2023000015,147.8622,G1,1,G1,77,3,G2,138848.0,8842.0,126985.0,125534.0,32397.0,20138,106451.0,110.0,1172.0,0.0,2073.0,529,116,1514,391,167,204,1,261.0,461,2
2023,HH2023000016,249.2428,G2,4,G2,60,1,G2,20654.0,10305.0,8288.0,6482.0,30704.0,20031,0.0,3617.0,936.0,3314.0,1465.0,301,142,1319,152,290,147,2,125.0,227,3
